Ticker;Date;Open;High;Low;Close;Volume
SAB.MC;2016-02-04;0,9974839522491297;1,0219389231671705;0,9717424873388744;1,019364595413208;32682770
SAB.MC;2016-02-05;1,0180775947415186;1,065699712293254;1,0000584790273388;1,0373839139938354;38161211
SAB.MC;2016-02-08;1,0496111212155737;1,0631254589536687;0,9627331907221091;0,9717427492141724;48633089
SAB.MC;2016-02-09;0,9717425941506402;0,9775344972913053;0,9015972186856792;0,9163980484008789;54822556
SAB.MC;2016-02-10;0,9311996754291477;0,9704554824611463;0,9086757806640767;0,9479315876960754;42743171
SAB.MC;2016-02-11;0,9369917267066351;0,9382788515362562;0,8893702358805047;0,89516151;42528688
SAB.MC;2016-02-12;0,9093196454695389;0,9234772280298502;0,88550855;0,9099628925323486;39331467
SAB.MC;2016-02-15;0,9421401582709115;0,9550106153883696;0,921546718;0,9524362087249756;41438321
SAB.MC;2016-02-16;0,9620898778170515;0,9620898778170515;0,9202596638319944;0,9344172477722168;28264148
SAB.MC;2016-02-17;0,9402094033467864;0,9608028511628846;0,9234774880543415;0,9575852751731873;46344753
SAB.MC;2016-02-18;0,9608027648867744;0,9743171029759906;0,9196165034329574;0,9228341579437256;31731815
SAB.MC;2016-02-19;0,9189727303397961;0,934417442;0,8848655728824876;0,905458391;32926283
SAB.MC;2016-02-22;0,9189726742179286;0,9357045888900758;0,906102213;0,9357045888900757;28694331
SAB.MC;2016-02-23;0,9266949000167233;0,9640202565185848;0,914467767;0,9183292984962463;33092171
SAB.MC;2016-02-24;0,9183293137157807;0,9228340927606642;0,8855086568302166;0,8958054184913635;33556114
SAB.MC;2016-02-25;0,9067452273219145;0,9260515444930748;0,89773567;0,9015972018241882;21932040
SAB.MC;2016-02-26;0,9144678507995854;0,9324869683384912;0,9073893733678503;0,9292693138122559;41019146
SAB.MC;2016-02-29;0,9209027891830802;0,9453577617868223;0,9112499854575231;0,9440706372261047;21496231
SAB.MC;2016-03-01;0,9402090465676243;0,9524361774526829;0,9254075091036997;0,9498624801635742;19186681
SAB.MC;2016-03-02;0,9556547550339676;1,0161472598492531;0,9524364699870053;1,0135729312896729;33113863
SAB.MC;2016-03-03;1,0155032590888882;1,0187208344558927;0,9916921610812183;1,0161471366882324;23068476
SAB.MC;2016-03-04;1,0148599582251798;1,018720780507168;0,9923360649390895;1,000701665878296;25401855
SAB.MC;2016-03-07;1,0026326974523094;1,0026326974523094;0,9408529288050602;0,9781777262687683;29253531
SAB.MC;2016-03-08;0,9781779960044266;1,0052065931333387;0,954367526;0,978821874;27733978
SAB.MC;2016-03-09;0,9781779439278371;0,9942666095325469;0,9691690162411164;0,9736731648445129;23492952
SAB.MC;2016-03-10;0,9717427182013073;1,0599078495098657;0,9691690203156774;1,016790509223938;55709385
SAB.MC;2016-03-11;1,0470368004999682;1,1242612166122528;1,039957693;1,1120340824127197;58845599
SAB.MC;2016-03-14;1,1261923997030083;1,1416371098587406;1,1068860785533652;1,1197564601898193;43631575
SAB.MC;2016-03-15;1,1197562430727448;1,1313402068984293;1,0959458564585702;1,1004506349563599;35480321
SAB.MC;2016-03-16;1,1004508529221537;1,1146084382823223;1,0798574068319362;1,0959460735321045;22150617
SAB.MC;2016-03-17;1,1107466772735133;1,1133210050905793;1,0508980673977681;1,082431435585022;35967674
SAB.MC;2016-03-18;1,081787767901519;1,1055987877354174;1,0669862272899189;1,0953021049499512;34843738
SAB.MC;2016-03-21;1,0888668262793741;1,119756321577076;1,0811444721574452;1,0914411544799805;20635822
SAB.MC;2016-03-22;1,0895099853823513;1,0965890918247583;1,0714908715833877;1,0940147638320923;23872697
SAB.MC;2016-03-23;1,0991635697374231;1,1049554731532123;1,0708476938057687;1,0843620300292969;16518401
SAB.MC;2016-03-24;1,0747093868504298;1,0914413008433503;1,0631254994691877;1,066986322402954;17704505
SAB.MC;2016-03-29;1,0663430230823556;1,0779269098973363;1,0451063307098518;1,0508983135223389;23904426
SAB.MC;2016-03-30;1,0586205144474072;1,0721348500757923;1,0399575227273357;1,0457494258880615;30887251
SAB.MC;2016-03-31;1,0406015069460695;1,0476806142603718;1,0109985046089152;1,0180776119232178;26858420
SAB.MC;2016-04-01;1,0090681108628101;1,0309481295056095;0,9974842238901781;1,004563331604004;83490033
SAB.MC;2016-04-04;1,007137393;1,0167902747902926;0,9910487308895318;0,9994150400161743;21133442
SAB.MC;2016-04-05;0,9960941869189365;1,0027346565220014;0,9768366217613219;0,976836622;25948014
SAB.MC;2016-04-06;0,9695318791037971;0,9735158361463877;0,9383209762173389;0,9535945057868958;62832725
SAB.MC;2016-04-07;0,9495921618470379;0,9536239374210679;0,9180060298759858;0,9274148344993591;51677917
SAB.MC;2016-04-08;0,9314464515036753;0,9529517990406877;0,9274146766160157;0,9469035267829895;29409055
SAB.MC;2016-04-11;0,9462317918425179;0,9751293710705594;0,9321193156257622;0,9650486707687378;26648776
SAB.MC;2016-04-12;0,9704250496846104;0,9905864502882534;0,9462317918425179;0,9650486707687378;55062939
SAB.MC;2016-04-13;0,9838659868148176;1,0564463138580322;0,9764737622071181;1,0564463138580322;82004265
SAB.MC;2016-04-14;1,0598061364836682;1,073919341864825;1,0262041610870265;1,069214940071106;35920426
SAB.MC;2016-04-15;1,075263412325273;1,0806397911927703;1,0557746386915143;1,0745915174484253;27221872
SAB.MC;2016-04-18;1,0477094795420465;1,0940799713134766;1,0409891502379878;1,0940799713134766;23968004
SAB.MC;2016-04-19;1,0960967581013146;1,1196180371182893;1,0846721066586247;1,086016058921814;49164262
SAB.MC;2016-04-20;1,08534407;1,110209219966938;1,079295715917239;1,1095372438430786;22343691
SAB.MC;2016-04-21;1,1122256287615977;1,1491874002120963;1,1108810261315545;1,1397793292999268;25647469
SAB.MC;2016-04-22;1,1491877052891173;1,2163917497908732;1,1458279056154257;1,1686772108078003;56386846
SAB.MC;2016-04-25;1,164644575233905;1,1733814027871392;1,1243223509491662;1,1310425996780396;31673749
SAB.MC;2016-04-26;1,137090785682985;1,1686769119191578;1,1296985614386041;1,1653164625167847;35563520
SAB.MC;2016-04-27;1,1606121097317157;1,176069185484232;1,1283547380266277;1,1364189386367798;31631237
SAB.MC;2016-04-28;1,127681997953763;1,149859319974173;1,1162573489494714;1,1471714973449707;25367976
SAB.MC;2016-04-29;1,135075117753644;1,151204171426638;1,117602193137251;1,1216338872909546;25542669
SAB.MC;2016-05-02;1,1209618672132977;1,1223063885944975;1,0954246625847146;1,1068493127822876;14876072
SAB.MC;2016-05-03;1,108865331680437;1,114241628528163;1,0698869762256635;1,0725754499435425;25264883
SAB.MC;2016-05-04;1,072575304361666;1,0772790551930809;1,0510699572426996;1,0530858039855957;34465329
SAB.MC;2016-05-05;1,057118158761688;1,0692147835573116;1,0396452382072345;1,0450215339660645;32903650
SAB.MC;2016-05-06;1,0383014070530685;1,064510506301818;1,0228443313085014;1,049053430557251;17019799
SAB.MC;2016-05-09;1,0624944859911376;1,0645103325047798;1,0241881162054975;1,0288925170898438;18023828
SAB.MC;2016-05-10;1,030236451195395;1,0503979265441281;1,0248601553572525;1,0362848043441772;16662588
SAB.MC;2016-05-11;1,0362851357193774;1,038301633590072;1,0134358304389546;1,0335972309112549;15395594
SAB.MC;2016-05-12;1,0215003450875735;1,0450215374566607;1,0174679199462633;1,024860143661499;16958282
SAB.MC;2016-05-13;1,021500457;1,0389733797469025;1,004026802773847;1,0241882801055908;22305475
SAB.MC;2016-05-16;1,020827802565263;1,0335970560372265;1,0046994818866135;1,0268768072128296;10264811
SAB.MC;2016-05-17;1,035613032605795;1,0638386319845807;1,020155955;1,026204228401184;17352796
SAB.MC;2016-05-18;1,0215004122531146;1,0463655582160964;1,0174679868466647;1,043005108833313;17251762
SAB.MC;2016-05-19;1,0436769274953912;1,0833279827950097;1,0423330568694609;1,0483813285827637;23422838
SAB.MC;2016-05-20;1,0544300081131854;1,0665272871969766;1,0503982323400207;1,0611509084701538;14108125
SAB.MC;2016-05-23;1,0618228180816187;1,0705589958511095;1,0403174671696371;1,0571184158325195;15550510
SAB.MC;2016-05-24;1,0551023541145028;1,0974405019212143;1,0517419048302559;1,0940799713134766;18085375
SAB.MC;2016-05-25;1,102145029269715;1,1424672536763387;1,1008010771080776;1,141795278;24152894
SAB.MC;2016-05-26;1,1189460473002655;1,1189460473002655;1,0503981394825714;1,0846720933914185;44331908
SAB.MC;2016-05-27;1,081983564112142;1,0880318368531887;1,0618227362988208;1,0779517889022827;21189760
SAB.MC;2016-05-30;1,07459118;1,0819834043113277;1,0651823781003578;1,0712306499481201;11453207
SAB.MC;2016-05-31;1,074591315033266;1,079967611564544;1,0194839096319206;1,0322524309158325;38424624
SAB.MC;2016-06-01;1,035612814792131;1,0403172159049907;1,0167959422520814;1,0349408388137817;19842237
SAB.MC;2016-06-02;1,031580396418043;1,0732472174936156;1,0309084204352899;1,0356128215789795;27626858
SAB.MC;2016-06-03;1,0416609252787024;1,0470373015375949;1,004699161899002;1,0107474327087402;21455536
SAB.MC;2016-06-06;1,0161244027610803;1,0282210327729495;1,0033551458940264;1,0141078233718872;20396345
SAB.MC;2016-06-07;1,0181399717456525;1,0282207515226252;1,017468076985955;1,0194839239120483;19244888
SAB.MC;2016-06-08;1,012091749;1,016796151298362;1,0026829450582053;1,0114197731018066;16259103
SAB.MC;2016-06-09;1,0080594939375422;1,0161243472301666;0,998650688;0,9999952912330627;18960169
SAB.MC;2016-06-10;0,9946188332191136;0,9973066563837174;0,9563123720588255;0,9610167741775513;29080330
SAB.MC;2016-06-13;0,9522798264577479;0,9610166534758448;0,9368227511223979;0,9401832818984985;24084565
SAB.MC;2016-06-14;0,9401833070193004;0,947575532;0,9139734758526665;0,9159900546073914;35863671
SAB.MC;2016-06-15;0,9247261352984459;0,9469035405157805;0,9146460880068988;0,9253981113433838;24638556
SAB.MC;2016-06-16;0,9153180714971528;0,9153180714971528;0,8857478723395295;0,8978451490402222;46967533
SAB.MC;2016-06-17;0,9119575049523907;0,9388392271942884;0,90792508;0,9294304251670837;41402143
SAB.MC;2016-06-20;0,9643765734641824;0,9771458275763052;0,952279946;0,9610167741775513;27351644
SAB.MC;2016-06-21;0,9637045403819254;0,9764737937393152;0,9590002198647558;0,9684089422225952;38930193
SAB.MC;2016-06-22;0,9724412637531266;0,9858818411642416;0,9556403183496311;0,9764736890792847;19940522
SAB.MC;2016-06-23;0,9811775234562229;1,0067152976989746;0,9643764952972387;1,0067152976989746;27314304
SAB.MC;2016-06-24;0,7567162084239398;0,8306411387738657;0,7459635341617951;0,8124955892562866;95532154
SAB.MC;2016-06-27;0,8642430216661678;0,8642430216661678;0,7318509829640769;0,7822539806365967;92890897
SAB.MC;2016-06-28;0,8017428201984045;0,8131674703346147;0,7896462753309412;0,7936787009239197;50179617
SAB.MC;2016-06-29;0,8118235364426803;0,8259366589653055;0,7970390885054647;0,8037593364715576;27288432
SAB.MC;2016-06-30;0,8024155145729785;0,8057752321428268;0,7815820614941973;0,7923347353935242;36181188
SAB.MC;2016-07-01;0,8010709116415116;0,8192158099530414;0,7856144867670597;0,8064472079277039;60948888
SAB.MC;2016-07-04;0,8104796233441538;0,8145120488172511;0,7889742758205717;0,7983829975128174;26421940
SAB.MC;2016-07-05;0,7930067980177642;0,7943506689277288;0,7634372465293054;0,764781117;39907743
SAB.MC;2016-07-06;0,7573882332761199;0,7654530851170824;0,7244588828905305;0,7358835339546204;46983076
SAB.MC;2016-07-07;0,7399150756846629;0,7506678297499495;0,7284904269718334;0,7331948280334473;31407159
SAB.MC;2016-07-08;0,7338669193652835;0,7842699232013562;0,7291625175641574;0,7694854736328125;37285628
SAB.MC;2016-07-11;0,7795655837339205;0,7849419620416006;0,7499960316444694;0,7735173106193542;25002283
SAB.MC;2016-07-12;0,7741893767468959;0,8192160115396976;0,7667971505122215;0,8118237853050232;35656724
SAB.MC;2016-07-13;0,8104796811507127;0,8817161397380026;0,7950226047785929;0,8353449106216431;61623594
SAB.MC;2016-07-14;0,8481141634944394;0,8575222352642916;0,8299685322140418;0,8528178334236145;35069783
SAB.MC;2016-07-15;0,8474420661835504;0,8736511627319041;0,8387052398343307;0,848785937;29736788
SAB.MC;2016-07-18;0,8534903380001294;0,8709633401106605;0,8360166853016897;0,848785937;17883731
SAB.MC;2016-07-19;0,842065703;0,8635703992135955;0,8366894075417549;0,8534903526306152;17817130
SAB.MC;2016-07-20;0,8595388424067919;0,8655871152877808;0,84475366;0,8655871152877808;14972510
SAB.MC;2016-07-21;0,8662591377833136;0,8837320625810757;0,8555064623308736;0,864243209;33329307
SAB.MC;2016-07-22;0,8723072885173508;0,8723072885173508;0,7835979114672981;0,7997269630432129;94998608
SAB.MC;2016-07-25;0,8037596152555359;0,8037596152555359;0,7835981324528329;0,7950227856636047;32165399
SAB.MC;2016-07-26;0,793006663;0,8051032884765875;0,7768776126957709;0,8037593364715576;31347981
SAB.MC;2016-07-27;0,8077912541813376;0,8252649103981456;0,8051034310188935;0,8198885321617126;32824000
SAB.MC;2016-07-28;0,8145121050701125;0,8178719041525201;0,7943506269001639;0,8017428517341614;26712916
SAB.MC;2016-07-29;0,8030874851108365;0,8346729644829065;0,8024155903275318;0,8219043612480164;39440665
SAB.MC;2016-08-01;0,8326570607462196;0,8353448836667914;0,7970391578958917;0,7977111339569092;24522621
SAB.MC;2016-08-02;0,7930066153792645;0,7950224619416911;0,7573880671909887;0,7580606937408447;46155376
SAB.MC;2016-08-03;0,7594047112272551;0,7701573847524223;0,7466361096421325;0,7553722858428955;32896566
SAB.MC;2016-08-04;0,7567160964659326;0,7762055952320759;0,7567160964659326;0,7688133716583252;21540917
SAB.MC;2016-08-05;0,7715012542697546;0,7856144584608529;0,7701573835553658;0,7829259037971497;22936393
SAB.MC;2016-08-08;0,7896462577114478;0,8051033330957403;0,7896462577114478;0,7956945300102234;21403182
SAB.MC;2016-08-09;0,7923347417384708;0,8104796402011195;0,7862864693587533;0,8071191906929016;20727018
SAB.MC;2016-08-10;0,7963665850571965;0,8219043607768597;0,7963665850571965;0,8185439109802246;24050214
SAB.MC;2016-08-11;0,8239203028960894;0,8279527288666868;0,810479723;0,8232483267784119;22238372
SAB.MC;2016-08-12;0,8192158592486961;0,8319851126303771;0,8192158592486961;0,8212324380874634;12437457
SAB.MC;2016-08-15;0,8266088698972602;0,8319852487098275;0,8118237671700651;0,8172000646591187;9064550
SAB.MC;2016-08-16;0,8111515885282143;0,8192157887785793;0,800398915;0,8098077178001404;11192224
SAB.MC;2016-08-17;0,8111516234938614;0,8118235995486114;0,7909901461169444;0,7936787009239197;11430296
SAB.MC;2016-08-18;0,8003988499395708;0,8030873230889282;0,7802380256561975;0,7903180718421936;13375610
SAB.MC;2016-08-19;0,7883024123145583;0,7896463645759505;0,768140933;0,776877761;14077064
SAB.MC;2016-08-22;0,7728452990416628;0,7943506486390072;0,7721733229420914;0,7930067777633667;19831474
SAB.MC;2016-08-23;0,796366514;0,8084637909493159;0,7936786914513381;0,8030874133110046;16295824
SAB.MC;2016-08-24;0,7950226506675149;0,825936805;0,7916628513835835;0,8198885321617126;24478889
SAB.MC;2016-08-25;0,8151840627849413;0,8212324166438044;0,8037594124567549;0,8124955892562866;12419855
SAB.MC;2016-08-26;0,8138399479346953;0,8219040649265452;0,8044311473025005;0,8151838183403015;7823251
SAB.MC;2016-08-29;0,8111517475670962;0,8239203517658836;0,8030875457356195;0,8044314980506897;8936531
SAB.MC;2016-08-30;0,7997269911349799;0,8165280193471427;0,7997269911349799;0,8091357946395874;12561423
SAB.MC;2016-08-31;0,8064472426786577;0,8245921417720771;0,8064472426786577;0,8165280222892761;26693335
SAB.MC;2016-09-01;0,8212324414184168;0,8514739676545523;0,8198884892457896;0,8319851160049438;31770864
SAB.MC;2016-09-02;0,834673082;0,8413933318668684;0,8124957528564555;0,8360169529914856;21240271
SAB.MC;2016-09-05;0,8387054068001255;0,8440817850243159;0,8266087794353354;0,8340010046958923;12635496
SAB.MC;2016-09-06;0,8373614676975615;0,84206587;0,8131675620003653;0,8138402700424194;21635486
SAB.MC;2016-09-07;0,8165280644525346;0,8225763373548242;0,8044314373244522;0,8219043612480164;17882096
SAB.MC;2016-09-08;0,8185439408315509;0,8413932436942887;0,8178719647006222;0,8387054204940796;22122187
SAB.MC;2016-09-09;0,8366894238870276;0,8561781920239318;0,8333288932449474;0,8481140732765198;25759494
SAB.MC;2016-09-12;0,8333289593225912;0,8400492892282064;0,8124955869241426;0,8259367346763611;21009130
SAB.MC;2016-09-13;0,8286245353766598;0,8333289369637135;0,7997269630432129;0,7997269630432129;23861496
SAB.MC;2016-09-14;0,8064472546447145;0,8071192307267941;0,7829259773609231;0,7876303791999817;25959786
SAB.MC;2016-09-15;0,7862864547532337;0,7956945258784419;0,7768776517165736;0,7849418520927429;24302231
SAB.MC;2016-09-16;0,7795654222784665;0,7815820008400388;0,7647809745897657;0,774861753;36415956
SAB.MC;2016-09-19;0,7809101241415491;0,7849418992780176;0,7688134975561511;0,7694854736328125;16490046
SAB.MC;2016-09-20;0,7661248985274367;0,7741890980678087;0,7567160964659326;0,7688133716583252;15588315
SAB.MC;2016-09-21;0,7809100256769657;0,7963664493732775;0,7755336484770832;0,7889742255210876;23694095
SAB.MC;2016-09-22;0,7930068127541796;0,8044314641565272;0,786958458;0,7943506836891174;17797373
SAB.MC;2016-09-23;0,7883023955016899;0,7903182425272781;0,75940482;0,7614206671714783;34248372
SAB.MC;2016-09-26;0,7594049377591932;0,7594049377591932;0,735883656;0,7540285587310791;26102415
SAB.MC;2016-09-27;0,7594046966658866;0,7594046966658866;0,7331948673902806;0,7506678700447083;28789635
